Index,Sampling_date,Ref_lab,VialCodi,Exp,Plot,Chamber_opacity,Year,Month,Day,Tr1,Tr2,Rep,chamber number,Sampler,Code,Water_level_cm,Temp_soil,Rice_cover_prop,Env_temp_initial,Env_temp_final,Sample_time,Sample_hour,Sample_time_min ,CCH4_ppm,CCO2_ppm,NN2O_ppm,Chamber_temp,
304,2023-07-26,P06_T3_26-07-23,,CER,P06,TRA,2023,7,26,CON,,2,4,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:26_M:7_Y:2023,13,,0.7,24,25,T3,9:53:00,30,#N/A,#N/A,#N/A,29.3,
305,2023-07-26,P08_T0_26-07-23,,CER,P08,TRA,2023,7,26,CON,,3,4,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:26_M:7_Y:2023,11,,,25,,T0,10:04:30,0,#N/A,#N/A,#N/A,28.8,
306,2023-07-26,P08_T1_26-07-23,,CER,P08,TRA,2023,7,26,CON,,3,4,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:26_M:7_Y:2023,11,,,25,,T1,10:14:30,10,#N/A,#N/A,#N/A,31.1,
307,2023-07-26,P08_T2_26-07-23,,CER,P08,TRA,2023,7,26,CON,,3,4,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:26_M:7_Y:2023,11,,,25,,T2,10:24:30,20,#N/A,#N/A,#N/A,31.2,
308,2023-07-26,P08_T3_26-07-23,,CER,P08,TRA,2023,7,26,CON,,3,4,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:26_M:7_Y:2023,11,,,25,,T3,10:34:30,30,#N/A,#N/A,#N/A,30.9,
309,2023-07-26,P09_T0_26-07-23,,CER,P09,TRA,2023,7,26,AWD,,3,7,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:26_M:7_Y:2023,0,,0.8,25,27,T0,10:06:45,0,#N/A,#N/A,#N/A,30.2,
310,2023-07-26,P09_T1_26-07-23,,CER,P09,TRA,2023,7,26,AWD,,3,7,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:26_M:7_Y:2023,0,,0.8,25,27,T1,10:16:45,10,#N/A,#N/A,#N/A,32.2,
311,2023-07-26,P09_T2_26-07-23,,CER,P09,TRA,2023,7,26,AWD,,3,7,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:26_M:7_Y:2023,0,,0.8,25,27,T2,10:26:45,20,#N/A,#N/A,#N/A,31.6,
312,2023-07-26,P09_T3_26-07-23,,CER,P09,TRA,2023,7,26,AWD,,3,7,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:26_M:7_Y:2023,0,,0.8,25,27,T3,10:36:45,30,#N/A,#N/A,#N/A,32.7,
313,2023-08-01,P01_T0_01-08-23,,CER,P01,TRA,2023,8,1,AWD,,1,1,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,27.8,0.5,30,32,T0,10:30:35,0,#N/A,#N/A,#N/A,34.9,
314,2023-08-01,P01_T1_01-08-23,,CER,P01,TRA,2023,8,1,AWD,,1,1,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,27.8,0.5,30,32,T1,10:40:35,10,#N/A,#N/A,#N/A,37.6,
315,2023-08-01,P01_T2_01-08-23,,CER,P01,TRA,2023,8,1,AWD,,1,1,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,27.8,0.5,30,32,T2,10:50:35,20,#N/A,#N/A,#N/A,38.9,
316,2023-08-01,P01_T3_01-08-23,,CER,P01,TRA,2023,8,1,AWD,,1,1,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,27.8,0.5,30,32,T3,11:00:35,30,#N/A,#N/A,#N/A,39.4,
317,2023-08-01,P03_T0_01-08-23,,CER,P03,TRA,2023,8,1,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:1_M:8_Y:2023,9,27.3,0.8,30,32,T0,10:33:42,0,#N/A,#N/A,#N/A,37.6,
318,2023-08-01,P03_T1_01-08-23,,CER,P03,TRA,2023,8,1,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:1_M:8_Y:2023,9,27.3,0.8,30,32,T1,10:43:42,10,#N/A,#N/A,#N/A,44.1,
319,2023-08-01,P03_T2_01-08-23,,CER,P03,TRA,2023,8,1,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:1_M:8_Y:2023,9,27.3,0.8,30,32,T2,10:53:42,20,#N/A,#N/A,#N/A,45.1,
320,2023-08-01,P03_T3_01-08-23,,CER,P03,TRA,2023,8,1,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:1_M:8_Y:2023,9,27.3,0.8,30,32,T3,11:03:42,30,#N/A,#N/A,#N/A,45.6,
321,2023-08-01,P02_T0_01-08-23,,CER,P02,TRA,2023,8,1,MSD,,1,6,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,28.2,0.7,30,32,T0,10:30:35,0,#N/A,#N/A,#N/A,33,
322,2023-08-01,P02_T1_01-08-23,,CER,P02,TRA,2023,8,1,MSD,,1,6,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,28.2,0.7,30,32,T1,10:40:35,10,#N/A,#N/A,#N/A,34.5,
323,2023-08-01,P02_T2_01-08-23,,CER,P02,TRA,2023,8,1,MSD,,1,6,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,28.2,0.7,30,32,T2,10:50:35,20,#N/A,#N/A,#N/A,34.7,
324,2023-08-01,P02_T3_01-08-23,,CER,P02,TRA,2023,8,1,MSD,,1,6,LLM,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:1_M:8_Y:2023,10,28.2,0.7,30,32,T3,11:00:35,30,#N/A,#N/A,#N/A,35.2,
325,2023-08-01,P04_T0_01-08-23,,CER,P04,TRA,2023,8,1,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:1_M:8_Y:2023,9,27.9,0.8,30,32,T0,10:33:42,0,#N/A,#N/A,#N/A,31.8,
326,2023-08-01,P04_T1_01-08-23,,CER,P04,TRA,2023,8,1,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:1_M:8_Y:2023,9,27.9,0.8,30,32,T1,10:43:42,10,#N/A,#N/A,#N/A,33.1,
327,2023-08-01,P04_T2_01-08-23,,CER,P04,TRA,2023,8,1,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:1_M:8_Y:2023,9,27.9,0.8,30,32,T2,10:53:42,20,#N/A,#N/A,#N/A,34.7,
328,2023-08-01,P04_T3_01-08-23,,CER,P04,TRA,2023,8,1,MSD,,2,3,LLM,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:1_M:8_Y:2023,9,27.9,0.8,30,32,T3,11:03:42,30,#N/A,#N/A,#N/A,35.3,
329,2023-08-01,P05_T0_01-08-23,,CER,P05,TRA,2023,8,1,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:1_M:8_Y:2023,10,28.1,0.7,34,40,T0,12:10:00,0,#N/A,#N/A,#N/A,34.7,
330,2023-08-01,P05_T1_01-08-23,,CER,P05,TRA,2023,8,1,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:1_M:8_Y:2023,10,28.1,0.7,34,40,T1,12:20:00,10,#N/A,#N/A,#N/A,35.1,
331,2023-08-01,P05_T2_01-08-23,,CER,P05,TRA,2023,8,1,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:1_M:8_Y:2023,10,28.1,0.7,34,40,T2,12:30:00,20,#N/A,#N/A,#N/A,38.1,
332,2023-08-01,P05_T3_01-08-23,,CER,P05,TRA,2023,8,1,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:1_M:8_Y:2023,10,28.1,0.7,34,40,T3,12:40:00,30,#N/A,#N/A,#N/A,38,
333,2023-08-01,P07_T0_01-08-23,,CER,P07,TRA,2023,8,1,MSD,,3,1,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.7,0.7,34,40,T0,12:13:31,0,#N/A,#N/A,#N/A,34.6,
334,2023-08-01,P07_T1_01-08-23,,CER,P07,TRA,2023,8,1,MSD,,3,1,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.7,0.7,34,40,T1,12:23:31,10,#N/A,#N/A,#N/A,45.6,
335,2023-08-01,P07_T2_01-08-23,,CER,P07,TRA,2023,8,1,MSD,,3,1,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.7,0.7,34,40,T2,12:33:31,20,#N/A,#N/A,#N/A,46.1,
336,2023-08-01,P07_T3_01-08-23,,CER,P07,TRA,2023,8,1,MSD,,3,1,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.7,0.7,34,40,T3,12:43:31,30,#N/A,#N/A,#N/A,39.9,
337,2023-08-01,P06_T0_01-08-23,,CER,P06,TRA,2023,8,1,CON,,2,3,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:1_M:8_Y:2023,8,27.7,0.8,34,38,T0,12:10:00,0,#N/A,#N/A,#N/A,33.9,
338,2023-08-01,P06_T1_01-08-23,,CER,P06,TRA,2023,8,1,CON,,2,3,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:1_M:8_Y:2023,8,27.7,0.8,34,38,T1,12:20:00,10,#N/A,#N/A,#N/A,37,
339,2023-08-01,P06_T2_01-08-23,,CER,P06,TRA,2023,8,1,CON,,2,3,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:1_M:8_Y:2023,8,27.7,0.8,34,38,T2,12:30:00,20,#N/A,#N/A,#N/A,37.8,
340,2023-08-01,P06_T3_01-08-23,,CER,P06,TRA,2023,8,1,CON,,2,3,LLM,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:1_M:8_Y:2023,8,27.7,0.8,34,38,T3,12:40:00,30,#N/A,#N/A,#N/A,38.2,
341,2023-08-01,P08_T0_01-08-23,,CER,P08,TRA,2023,8,1,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.6,0.9,34,38,T0,12:13:31,0,#N/A,#N/A,#N/A,34.2,
342,2023-08-01,P08_T1_01-08-23,,CER,P08,TRA,2023,8,1,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.6,0.9,34,38,T1,12:23:31,10,#N/A,#N/A,#N/A,36.4,
343,2023-08-01,P08_T2_01-08-23,,CER,P08,TRA,2023,8,1,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.6,0.9,34,38,T2,12:33:31,20,#N/A,#N/A,#N/A,36.9,
344,2023-08-01,P08_T3_01-08-23,,CER,P08,TRA,2023,8,1,CON,,3,6,LLM,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:1_M:8_Y:2023,9,27.6,0.9,34,38,T3,12:43:31,30,#N/A,#N/A,#N/A,37.4,
345,2023-08-01,P09_T0_01-08-23,,CER,P09,TRA,2023,8,1,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:1_M:8_Y:2023,4,27.9,0.6,34,40,T0,12:15:00,0,#N/A,#N/A,#N/A,32.7,
346,2023-08-01,P09_T1_01-08-23,,CER,P09,TRA,2023,8,1,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:1_M:8_Y:2023,4,27.9,0.6,34,40,T1,12:25:00,10,#N/A,#N/A,#N/A,46.1,
347,2023-08-01,P09_T2_01-08-23,,CER,P09,TRA,2023,8,1,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:1_M:8_Y:2023,4,27.9,0.6,34,40,T2,12:35:00,20,#N/A,#N/A,#N/A,45.7,
348,2023-08-01,P09_T3_01-08-23,,CER,P09,TRA,2023,8,1,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:1_M:8_Y:2023,4,27.9,0.6,34,40,T3,12:45:00,30,#N/A,#N/A,#N/A,44.9,
349,2023-08-07,P01_T0_07-08-23,,CER,P01,TRA,2023,8,7,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T0,9:27:50,0,#N/A,#N/A,#N/A,25.7,
350,2023-08-07,P01_T1_07-08-23,,CER,P01,TRA,2023,8,7,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T1,9:37:50,10,#N/A,#N/A,#N/A,27.7,
351,2023-08-07,P01_T2_07-08-23,,CER,P01,TRA,2023,8,7,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T2,9:47:50,20,#N/A,#N/A,#N/A,27.9,
352,2023-08-07,P01_T3_07-08-23,,CER,P01,TRA,2023,8,7,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T3,9:57:50,30,#N/A,#N/A,#N/A,26.9,
353,2023-08-07,P03_T0_07-08-23,,CER,P03,TRA,2023,8,7,CON,,1,2,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T0,9:31:05,0,#N/A,#N/A,#N/A,27.7,
354,2023-08-07,P03_T1_07-08-23,,CER,P03,TRA,2023,8,7,CON,,1,2,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T1,9:41:05,10,#N/A,#N/A,#N/A,27.1,
355,2023-08-07,P03_T2_07-08-23,,CER,P03,TRA,2023,8,7,CON,,1,2,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T2,9:51:05,20,#N/A,#N/A,#N/A,27.1,
356,2023-08-07,P03_T3_07-08-23,,CER,P03,TRA,2023,8,7,CON,,1,2,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:7_M:8_Y:2023,,,0.8,24,26,T3,10:01:05,30,#N/A,#N/A,#N/A,26.2,
357,2023-08-07,P02_T0_07-08-23,,CER,P02,TRA,2023,8,7,MSD,,1,6,David M,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:8_Y:2023,,23.5,0.6,24,26,T0,9:27:50,0,#N/A,#N/A,#N/A,25.9,
358,2023-08-07,P02_T1_07-08-23,,CER,P02,TRA,2023,8,7,MSD,,1,6,David M,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:8_Y:2023,,23.5,0.6,24,26,T1,9:37:50,10,#N/A,#N/A,#N/A,27,
359,2023-08-07,P02_T2_07-08-23,,CER,P02,TRA,2023,8,7,MSD,,1,6,David M,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:8_Y:2023,,23.5,0.6,24,26,T2,9:47:50,20,#N/A,#N/A,#N/A,26.9,
360,2023-08-07,P02_T3_07-08-23,,CER,P02,TRA,2023,8,7,MSD,,1,6,David M,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:8_Y:2023,,23.5,0.6,24,26,T3,9:57:50,30,#N/A,#N/A,#N/A,26.4,
361,2023-08-07,P04_T0_07-08-23,,CER,P04,TRA,2023,8,7,MSD,,2,1,David M,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.7,0.5,24,26,T0,9:31:05,0,#N/A,#N/A,#N/A,27.8,
362,2023-08-07,P04_T1_07-08-23,,CER,P04,TRA,2023,8,7,MSD,,2,1,David M,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.7,0.5,24,26,T1,9:41:05,10,#N/A,#N/A,#N/A,26.9,
363,2023-08-07,P04_T2_07-08-23,,CER,P04,TRA,2023,8,7,MSD,,2,1,David M,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.7,0.5,24,26,T2,9:51:05,20,#N/A,#N/A,#N/A,26.9,
364,2023-08-07,P04_T3_07-08-23,,CER,P04,TRA,2023,8,7,MSD,,2,1,David M,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.7,0.5,24,26,T3,10:01:05,30,#N/A,#N/A,#N/A,26.2,
365,2023-08-07,P05_T0_07-08-23,,CER,P05,TRA,2023,8,7,AWD,,2,4,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:8_Y:2023,,,0.8,24,26,T0,9:33:24,0,#N/A,#N/A,#N/A,27.3,
366,2023-08-07,P05_T1_07-08-23,,CER,P05,TRA,2023,8,7,AWD,,2,4,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:8_Y:2023,,,0.8,24,26,T1,9:43:24,10,#N/A,#N/A,#N/A,26.4,
367,2023-08-07,P05_T2_07-08-23,,CER,P05,TRA,2023,8,7,AWD,,2,4,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:8_Y:2023,,,0.8,24,26,T2,9:53:24,20,#N/A,#N/A,#N/A,27,
368,2023-08-07,P05_T3_07-08-23,,CER,P05,TRA,2023,8,7,AWD,,2,4,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:8_Y:2023,,,0.8,24,26,T3,10:03:24,30,#N/A,#N/A,#N/A,26.5,
369,2023-08-07,P07_T0_07-08-23,,CER,P07,TRA,2023,8,7,MSD,,3,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T0,10:20:35,0,#N/A,#N/A,#N/A,26.7,
370,2023-08-07,P07_T1_07-08-23,,CER,P07,TRA,2023,8,7,MSD,,3,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T1,10:30:35,10,#N/A,#N/A,#N/A,29.4,
371,2023-08-07,P07_T2_07-08-23,,CER,P07,TRA,2023,8,7,MSD,,3,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T2,10:40:35,20,#N/A,#N/A,#N/A,32.7,
372,2023-08-07,P07_T3_07-08-23,,CER,P07,TRA,2023,8,7,MSD,,3,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T3,10:50:35,30,#N/A,#N/A,#N/A,32.9,
373,2023-08-07,P06_T0_07-08-23,,CER,P06,TRA,2023,8,7,CON,,2,3,David M,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.4,0.85,24,26,T0,9:33:24,0,#N/A,#N/A,#N/A,28.2,
374,2023-08-07,P06_T1_07-08-23,,CER,P06,TRA,2023,8,7,CON,,2,3,David M,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.4,0.85,24,26,T1,9:43:24,10,#N/A,#N/A,#N/A,26.8,
375,2023-08-07,P06_T2_07-08-23,,CER,P06,TRA,2023,8,7,CON,,2,3,David M,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.4,0.85,24,26,T2,9:53:24,20,#N/A,#N/A,#N/A,27,
376,2023-08-07,P06_T3_07-08-23,,CER,P06,TRA,2023,8,7,CON,,2,3,David M,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:8_Y:2023,,23.4,0.85,24,26,T3,10:03:24,30,#N/A,#N/A,#N/A,26.6,
377,2023-08-07,P08_T0_07-08-23,,CER,P08,TRA,2023,8,7,CON,,3,3,David M,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:8_Y:2023,,,0.7,26,28,T0,10:20:35,0,#N/A,#N/A,#N/A,26.6,
378,2023-08-07,P08_T1_07-08-23,,CER,P08,TRA,2023,8,7,CON,,3,3,David M,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:8_Y:2023,,,0.7,26,28,T1,10:30:35,10,#N/A,#N/A,#N/A,29.6,
379,2023-08-07,P08_T2_07-08-23,,CER,P08,TRA,2023,8,7,CON,,3,3,David M,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:8_Y:2023,,,0.7,26,28,T2,10:40:35,20,#N/A,#N/A,#N/A,32.2,
380,2023-08-07,P08_T3_07-08-23,,CER,P08,TRA,2023,8,7,CON,,3,3,David M,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:8_Y:2023,,,0.7,26,28,T3,10:50:35,30,#N/A,#N/A,#N/A,32.3,
381,2023-08-07,P09_T0_07-08-23,,CER,P09,TRA,2023,8,7,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T0,10:22:45,0,#N/A,#N/A,#N/A,26.5,
382,2023-08-07,P09_T1_07-08-23,,CER,P09,TRA,2023,8,7,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T1,10:32:45,10,#N/A,#N/A,#N/A,28.3,
383,2023-08-07,P09_T2_07-08-23,,CER,P09,TRA,2023,8,7,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T2,10:42:45,20,#N/A,#N/A,#N/A,31.1,
384,2023-08-07,P09_T3_07-08-23,,CER,P09,TRA,2023,8,7,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:8_Y:2023,,,,26,28,T3,10:52:45,30,#N/A,#N/A,#N/A,29.8,
385,2023-08-16,P01_T0_16-08-23,,CER,P01,TRA,2023,8,16,AWD,,1,2,LLM,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:16_M:8_Y:2023,4,26.2,0.8,28.5,32,T0,9:41:50,0,#N/A,#N/A,#N/A,34.2,
386,2023-08-16,P01_T1_16-08-23,,CER,P01,TRA,2023,8,16,AWD,,1,2,LLM,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:16_M:8_Y:2023,4,26.2,0.8,28.5,32,T1,9:51:50,10,#N/A,#N/A,#N/A,33.2,
387,2023-08-16,P01_T2_16-08-23,,CER,P01,TRA,2023,8,16,AWD,,1,2,LLM,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:16_M:8_Y:2023,4,26.2,0.8,28.5,32,T2,10:01:50,20,#N/A,#N/A,#N/A,29.6,
388,2023-08-16,P01_T3_16-08-23,,CER,P01,TRA,2023,8,16,AWD,,1,2,LLM,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:16_M:8_Y:2023,4,26.2,0.8,28.5,32,T3,10:11:50,30,#N/A,#N/A,#N/A,29.7,
389,2023-08-16,P03_T0_16-08-23,,CER,P03,TRA,2023,8,16,CON,,1,4,LLM,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:16_M:8_Y:2023,5,26.3,0.9,28.5,32,T0,9:43:50,0,#N/A,#N/A,#N/A,33.2,
390,2023-08-16,P03_T1_16-08-23,,CER,P03,TRA,2023,8,16,CON,,1,4,LLM,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:16_M:8_Y:2023,5,26.3,0.9,28.5,32,T1,9:53:50,10,#N/A,#N/A,#N/A,30.9,
391,2023-08-16,P03_T2_16-08-23,,CER,P03,TRA,2023,8,16,CON,,1,4,LLM,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:16_M:8_Y:2023,5,26.3,0.9,28.5,32,T2,10:03:50,20,#N/A,#N/A,#N/A,28.7,
392,2023-08-16,P03_T3_16-08-23,,CER,P03,TRA,2023,8,16,CON,,1,4,LLM,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:16_M:8_Y:2023,5,26.3,0.9,28.5,32,T3,10:13:50,30,#N/A,#N/A,#N/A,29.9,
393,2023-08-16,P02_T0_16-08-23,,CER,P02,TRA,2023,8,16,MSD,,1,1,Seba,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:16_M:8_Y:2023,6,27.2,0.4,28.5,32,T0,9:41:50,0,#N/A,#N/A,#N/A,31,
394,2023-08-16,P02_T1_16-08-23,,CER,P02,TRA,2023,8,16,MSD,,1,1,Seba,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:16_M:8_Y:2023,6,27.2,0.4,28.5,32,T1,9:51:50,10,#N/A,#N/A,#N/A,31.8,
395,2023-08-16,P02_T2_16-08-23,,CER,P02,TRA,2023,8,16,MSD,,1,1,Seba,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:16_M:8_Y:2023,6,27.2,0.4,28.5,32,T2,10:01:50,20,#N/A,#N/A,#N/A,28.4,
396,2023-08-16,P02_T3_16-08-23,,CER,P02,TRA,2023,8,16,MSD,,1,1,Seba,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:16_M:8_Y:2023,6,27.2,0.4,28.5,32,T3,10:11:50,30,#N/A,#N/A,#N/A,28.8,
397,2023-08-16,P04_T0_16-08-23,,CER,P04,TRA,2023,8,16,MSD,,2,3,Seba,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:16_M:8_Y:2023,8.5,27,0.5,28.5,32,T0,9:43:50,0,#N/A,#N/A,#N/A,29.5,
398,2023-08-16,P04_T1_16-08-23,,CER,P04,TRA,2023,8,16,MSD,,2,3,Seba,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:16_M:8_Y:2023,8.5,27,0.5,28.5,32,T1,9:53:50,10,#N/A,#N/A,#N/A,29.3,
399,2023-08-16,P04_T2_16-08-23,,CER,P04,TRA,2023,8,16,MSD,,2,3,Seba,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:16_M:8_Y:2023,8.5,27,0.5,28.5,32,T2,10:03:50,20,#N/A,#N/A,#N/A,28,
400,2023-08-16,P04_T3_16-08-23,,CER,P04,TRA,2023,8,16,MSD,,2,3,Seba,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:16_M:8_Y:2023,8.5,27,0.5,28.5,32,T3,10:13:50,30,#N/A,#N/A,#N/A,28.7,
401,2023-08-16,P05_T0_16-08-23,,CER,P05,TRA,2023,8,16,AWD,,2,7,LLM,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:16_M:8_Y:2023,10,16.8,0.8,28.5,32,T0,9:46:00,0,#N/A,#N/A,#N/A,33.2,
